qid,context_id,score,rank,method,latency_ms
q0133,c001329,1.644249455985452e-05,8,bge,4.152634499999597
q0133,c001327,1.6314540139585704e-05,9,bge,4.152634499999597
q0133,c001330,1.6314540139585704e-05,10,bge,4.152634499999597
q0134,c001331,0.9999769929647252,1,bge,4.152634499999597
q0134,c001332,0.9909447358132779,2,bge,4.152634499999597
q0134,c001333,0.9730876959261983,3,bge,4.152634499999597
q0134,c001335,0.946200356539936,4,bge,4.152634499999597
q0134,c001334,0.00010391067562761452,5,bge,4.152634499999597
q0134,c001338,4.6838884249524555e-05,6,bge,4.152634499999597
q0134,c001339,1.723157275214239e-05,7,bge,4.152634499999597
q0134,c001340,1.68324105182435e-05,8,bge,4.152634499999597
q0134,c001336,1.6314540139585704e-05,9,bge,4.152634499999597
q0134,c001337,1.6187581436151334e-05,10,bge,4.152634499999597
q0135,c001341,0.9999680581802354,1,bge,4.152634499999597
q0135,c001342,0.006265533775839072,2,bge,4.152634499999597
q0135,c001349,5.104190769226477e-05,3,bge,4.152634499999597
q0135,c001348,4.757645425657628e-05,4,bge,4.152634499999597
q0135,c001344,3.144662332245053e-05,5,bge,4.152634499999597
q0135,c001346,2.9083440990898244e-05,6,bge,4.152634499999597
q0135,c001343,1.952588520864222e-05,7,bge,4.152634499999597
q0135,c001345,1.7917988275182845e-05,8,bge,4.152634499999597
q0135,c001350,1.6571452505948057e-05,9,bge,4.152634499999597
q0135,c001347,1.6314540139585704e-05,10,bge,4.152634499999597
q0136,c001351,0.999979854309147,1,bge,4.152634499999597
q0136,c001354,0.3162636705827613,2,bge,4.152634499999597
q0136,c001353,0.00034062932773341,3,bge,4.152634499999597
q0136,c001355,0.00012053648825760123,4,bge,4.152634499999597
q0136,c001352,5.1845659107128626e-05,5,bge,4.152634499999597
q0136,c001357,1.644249455985452e-05,6,bge,4.152634499999597
q0136,c001356,1.6314540139585704e-05,7,bge,4.152634499999597
q0136,c001359,1.6314540139585704e-05,8,bge,4.152634499999597
q0136,c001360,1.6314540139585704e-05,9,bge,4.152634499999597
q0136,c001358,1.6187581436151334e-05,10,bge,4.152634499999597
q0137,c001361,0.9999751235099896,1,bge,4.152634499999597
q0137,c001362,0.6970936525958563,2,bge,4.152634499999597
q0137,c001364,0.005060332031966209,3,bge,4.152634499999597
q0137,c001363,0.00017265154827585875,4,bge,4.152634499999597
q0137,c001369,5.433364904897485e-05,5,bge,4.152634499999597
q0137,c001366,4.1335397768930325e-05,6,bge,4.152634499999597
q0137,c001370,3.913565411910919e-05,7,bge,4.152634499999597
q0137,c001367,3.426849054255501e-05,8,bge,4.152634499999597
q0137,c001368,3.400182010101328e-05,9,bge,4.152634499999597
q0137,c001365,2.2474089854291754e-05,10,bge,4.152634499999597
q0138,c001371,0.9999549554044008,1,bge,4.152634499999597
q0138,c001374,0.595257298801156,2,bge,4.152634499999597
q0138,c001373,0.0004238847419937498,3,bge,4.152634499999597
q0138,c001372,0.0001488384825728813,4,bge,4.152634499999597
q0138,c001375,8.415109250079663e-05,5,bge,4.152634499999597
q0138,c001378,1.9833367060283615e-05,6,bge,4.152634499999597
q0138,c001379,1.9223170236538176e-05,7,bge,4.152634499999597
q0138,c001380,1.848675576370609e-05,8,bge,4.152634499999597
q0138,c001376,1.8200150397513547e-05,9,bge,4.152634499999597
q0138,c001377,1.7640200515540418e-05,10,bge,4.152634499999597
q0139,c001381,0.9999787219339408,1,bge,4.152634499999597
q0139,c001382,0.04681203126388343,2,bge,4.152634499999597
q0139,c001385,0.00511967623806183,3,bge,4.152634499999597
q0139,c001383,0.0004390453304730707,4,bge,4.152634499999597
q0139,c001384,0.0002982776415551503,5,bge,4.152634499999597
q0139,c001388,2.43002407432796e-05,6,bge,4.152634499999597
q0139,c001386,1.7366719305164412e-05,7,bge,4.152634499999597
q0139,c001387,1.68324105182435e-05,8,bge,4.152634499999597
q0139,c001390,1.68324105182435e-05,9,bge,4.152634499999597
q0139,c001389,1.644249455985452e-05,10,bge,4.152634499999597
q0140,c001391,0.9999773496476667,1,bge,4.152634499999597
q0140,c001395,0.9991800678937864,2,bge,4.152634499999597
q0140,c001394,0.998896973358602,3,bge,4.152634499999597
q0140,c001392,0.9988486004343227,4,bge,4.152634499999597
q0140,c001393,0.9697281305754024,5,bge,4.152634499999597
q0140,c001398,1.8058518261159955e-05,6,bge,4.152634499999597
q0140,c001396,1.7778551863194697e-05,7,bge,4.152634499999597
q0140,c001400,1.723157275214239e-05,8,bge,4.152634499999597
q0140,c001397,1.68324105182435e-05,9,bge,4.152634499999597
q0140,c001399,1.68324105182435e-05,10,bge,4.152634499999597
q0141,c001401,0.9999793765777086,1,bge,4.152634499999597
q0141,c001405,0.995336345047618,2,bge,4.152634499999597
q0141,c001402,0.9920620058985926,3,bge,4.152634499999597
q0141,c001403,0.8415654047865821,4,bge,4.152634499999597
q0141,c001404,0.0004784256262873459,5,bge,4.152634499999597
q0141,c001406,2.5466403947055452e-05,6,bge,4.152634499999597
q0141,c001410,2.1278066059305977e-05,7,bge,4.152634499999597
q0141,c001407,1.9679025610662346e-05,8,bge,4.152634499999597
q0141,c001408,1.670142184809518e-05,9,bge,4.152634499999597
q0141,c001409,1.644249455985452e-05,10,bge,4.152634499999597
q0142,c001411,0.9999787219339408,1,bge,4.152634499999597
q0142,c001414,0.9996170363710914,2,bge,4.152634499999597
q0142,c001415,0.9932024684496267,3,bge,4.152634499999597
q0142,c001412,0.9925103751011916,4,bge,4.152634499999597
q0142,c001413,0.001585430675821233,5,bge,4.152634499999597
q0142,c001417,9.993031795570663e-05,6,bge,4.152634499999597
q0142,c001418,1.848675576370609e-05,7,bge,4.152634499999597
q0142,c001419,1.7366719305164412e-05,8,bge,4.152634499999597
q0142,c001420,1.7366719305164412e-05,9,bge,4.152634499999597
q0142,c001416,1.723157275214239e-05,10,bge,4.152634499999597
q0143,c001421,0.9999796963077434,1,bge,4.152634499999597
q0143,c001423,0.1421127940696213,2,bge,4.152634499999597
q0143,c001424,5.7387595214376774e-05,3,bge,4.152634499999597
q0143,c001425,2.7321412520836726e-05,4,bge,4.152634499999597
q0143,c001422,1.709747788183539e-05,5,bge,4.152634499999597
q0143,c001427,1.696442651054333e-05,6,bge,4.152634499999597
q0143,c001426,1.6187581436151334e-05,7,bge,4.152634499999597
q0143,c001428,1.6187581436151334e-05,8,bge,4.152634499999597
q0143,c001429,1.6187581436151334e-05,9,bge,4.152634499999597
q0143,c001430,1.6187581436151334e-05,10,bge,4.152634499999597
q0144,c001431,0.9999785550515792,1,bge,4.152634499999597
q0144,c001435,0.9962927471256138,2,bge,4.152634499999597
q0144,c001434,0.0005463420892147277,3,bge,4.152634499999597
q0144,c001433,0.00019260287692100857,4,bge,4.152634499999597
q0144,c001432,9.915273115920183e-05,5,bge,4.152634499999597
q0144,c001438,2.931153855960119e-05,6,bge,4.152634499999597
q0144,c001440,1.723157275214239e-05,7,bge,4.152634499999597
q0144,c001436,1.6314540139585704e-05,8,bge,4.152634499999597
q0144,c001439,1.6314540139585704e-05,9,bge,4.152634499999597
q0144,c001437,1.6187581436151334e-05,10,bge,4.152634499999597
q0145,c001441,0.9999796963077434,1,bge,4.152634499999597
q0145,c001442,0.32713068112549076,2,bge,4.152634499999597
q0145,c001443,0.2752271140844566,3,bge,4.152634499999597
q0145,c001444,0.015663648711668324,4,bge,4.152634499999597
q0145,c001445,0.0037362205834114964,5,bge,4.152634499999597
q0145,c001449,2.1782649863110498e-05,6,bge,4.152634499999597
q0145,c001447,1.750292578877821e-05,7,bge,4.152634499999597
q0145,c001448,1.696442651054333e-05,8,bge,4.152634499999597
q0145,c001446,1.670142184809518e-05,9,bge,4.152634499999597
q0145,c001450,1.670142184809518e-05,10,bge,4.152634499999597
q0146,c001451,0.9999800110810233,1,bge,4.152634499999597
q0146,c001453,0.3963601932456366,2,bge,4.152634499999597
q0146,c001452,0.02267243783140424,3,bge,4.152634499999597
q0146,c001455,0.00043393251701919963,4,bge,4.152634499999597
q0146,c001454,2.668852957262856e-05,5,bge,4.152634499999597
q0146,c001456,1.6314540139585704e-05,6,bge,4.152634499999597
q0146,c001457,1.6314540139585704e-05,7,bge,4.152634499999597
q0146,c001458,1.6314540139585704e-05,8,bge,4.152634499999597
q0146,c001459,1.6314540139585704e-05,9,bge,4.152634499999597
q0146,c001460,1.6314540139585704e-05,10,bge,4.152634499999597
q0147,c001461,0.9999778743309043,1,bge,4.152634499999597
q0147,c001464,0.9916195466489739,2,bge,4.152634499999597
q0147,c001462,0.001700722411435288,3,bge,4.152634499999597
q0147,c001465,0.0014269596332777224,4,bge,4.152634499999597
q0147,c001463,0.0008295891883591028,5,bge,4.152634499999597
q0147,c001467,2.0462932829931794e-05,6,bge,4.152634499999597
q0147,c001468,1.7366719305164412e-05,7,bge,4.152634499999597
q0147,c001469,1.670142184809518e-05,8,bge,4.152634499999597
q0147,c001466,1.644249455985452e-05,9,bge,4.152634499999597
q0147,c001470,1.6314540139585704e-05,10,bge,4.152634499999597
q0148,c001471,0.99997953706717,1,bge,4.152634499999597
q0148,c001473,0.9960082716305863,2,bge,4.152634499999597
q0148,c001472,0.0007321812616608614,3,bge,4.152634499999597
q0148,c001474,0.00021654404989510326,4,bge,4.152634499999597
q0148,c001480,0.00012436225128319384,5,bge,4.152634499999597
q0148,c001477,9.170196905195048e-05,6,bge,4.152634499999597
q0148,c001475,6.10885510164857e-05,7,bge,4.152634499999597
q0148,c001476,3.76364471809744e-05,8,bge,4.152634499999597
q0148,c001478,1.848675576370609e-05,9,bge,4.152634499999597
q0148,c001479,1.6314540139585704e-05,10,bge,4.152634499999597
q0149,c001481,0.9999783868603993,1,bge,4.152634499999597
q0149,c001485,0.9835338249524974,2,bge,4.152634499999597
q0149,c001484,0.9278877945870695,3,bge,4.152634499999597
q0149,c001483,0.0002115288734611408,4,bge,4.152634499999597
q0149,c001482,8.284655882222745e-05,5,bge,4.152634499999597
q0149,c001486,1.9223170236538176e-05,6,bge,4.152634499999597
q0149,c001489,1.848675576370609e-05,7,bge,4.152634499999597
q0149,c001490,1.7366719305164412e-05,8,bge,4.152634499999597
q0149,c001487,1.68324105182435e-05,9,bge,4.152634499999597
q0149,c001488,1.68324105182435e-05,10,bge,4.152634499999597
q0150,c001491,0.9999788875176685,1,bge,4.152634499999597
q0150,c001495,0.9912548183179649,2,bge,4.152634499999597
q0150,c001494,0.0017073674857608382,3,bge,4.152634499999597
q0150,c001492,0.00047656131041884527,4,bge,4.152634499999597
q0150,c001493,0.0001535623976496012,5,bge,4.152634499999597
q0150,c001496,1.8777874339495478e-05,6,bge,4.152634499999597
q0150,c001500,1.7917988275182845e-05,7,bge,4.152634499999597
q0150,c001498,1.6571452505948057e-05,8,bge,4.152634499999597
q0150,c001499,1.6571452505948057e-05,9,bge,4.152634499999597
q0150,c001497,1.644249455985452e-05,10,bge,4.152634499999597
q0151,c001501,0.9999737252268551,1,bge,4.152634499999597
q0151,c001505,0.0005213363066504585,2,bge,4.152634499999597
q0151,c001502,0.0005172813339721952,3,bge,4.152634499999597
q0151,c001504,7.967300986103147e-05,4,bge,4.152634499999597
q0151,c001506,6.922183404468203e-05,5,bge,4.152634499999597
q0151,c001503,2.9083440990898244e-05,6,bge,4.152634499999597
q0151,c001508,1.6314540139585704e-05,7,bge,4.152634499999597
q0151,c001509,1.6314540139585704e-05,8,bge,4.152634499999597
q0151,c001510,1.6314540139585704e-05,9,bge,4.152634499999597
q0151,c001507,1.6187581436151334e-05,10,bge,4.152634499999597
q0152,c001511,0.9999790518128678,1,bge,4.152634499999597
q0152,c001512,0.9887987866239217,2,bge,4.152634499999597
q0152,c001515,0.9879926494523661,3,bge,4.152634499999597
q0152,c001513,0.978343323718742,4,bge,4.152634499999597
q0152,c001514,0.0009547317110805592,5,bge,4.152634499999597
q0152,c001516,5.920916517463733e-05,6,bge,4.152634499999597
q0152,c001520,2.9083440990898244e-05,7,bge,4.152634499999597
q0152,c001519,2.4111139329084935e-05,8,bge,4.152634499999597
q0152,c001518,1.9223170236538176e-05,9,bge,4.152634499999597
q0152,c001517,1.8058518261159955e-05,10,bge,4.152634499999597
q0153,c001521,0.999979854309147,1,bge,4.152634499999597
q0153,c001525,0.27270192901934626,2,bge,4.152634499999597
q0153,c001523,0.0006238938360910444,3,bge,4.152634499999597
q0153,c001528,4.165958180576519e-05,4,bge,4.152634499999597
q0153,c001529,3.400182010101328e-05,5,bge,4.152634499999597
q0153,c001526,2.526822782693578e-05,6,bge,4.152634499999597
q0153,c001527,2.3737339634846014e-05,7,bge,4.152634499999597
q0153,c001530,2.0948187132262702e-05,8,bge,4.152634499999597
q0153,c001524,1.7640200515540418e-05,9,bge,4.152634499999597
q0153,c001522,1.696442651054333e-05,10,bge,4.152634499999597
q0154,c001531,0.999877565570653,1,bge,4.152634499999597
q0154,c001532,0.006850480026644968,2,bge,4.152634499999597
q0154,c001534,0.0008231385881888256,3,bge,4.152634499999597
q0154,c001535,0.00060000717933842,4,bge,4.152634499999597
q0154,c001533,0.00012053648825760123,5,bge,4.152634499999597
q0154,c001536,1.6187581436151334e-05,6,bge,4.152634499999597
q0154,c001537,1.6187581436151334e-05,7,bge,4.152634499999597
q0154,c001538,1.6187581436151334e-05,8,bge,4.152634499999597
q0154,c001539,1.6187581436151334e-05,9,bge,4.152634499999597
q0154,c001540,1.6187581436151334e-05,10,bge,4.152634499999597
q0155,c001541,0.9999640869893204,1,bge,4.152634499999597
q0155,c001543,0.0006214630161383599,2,bge,4.152634499999597
q0155,c001544,0.00026738261286171253,3,bge,4.152634499999597
q0155,c001545,0.00012731104162213555,4,bge,4.152634499999597
q0155,c001542,0.00012632042438707805,5,bge,4.152634499999597
q0155,c001549,1.9223170236538176e-05,6,bge,4.152634499999597
q0155,c001546,1.8200150397513547e-05,7,bge,4.152634499999597
q0155,c001547,1.7640200515540418e-05,8,bge,4.152634499999597
q0155,c001550,1.709747788183539e-05,9,bge,4.152634499999597
q0155,c001548,1.696442651054333e-05,10,bge,4.152634499999597
q0156,c001551,0.9999596220970259,1,bge,4.152634499999597
q0156,c001553,0.9900635812940538,2,bge,4.152634499999597
q0156,c001555,0.030271869424597638,3,bge,4.152634499999597
q0156,c001552,0.0003053489321118595,4,bge,4.152634499999597
q0156,c001554,0.00012436225128319384,5,bge,4.152634499999597
q0156,c001560,1.6571452505948057e-05,6,bge,4.152634499999597
q0156,c001556,1.6314540139585704e-05,7,bge,4.152634499999597
q0156,c001559,1.6314540139585704e-05,8,bge,4.152634499999597
q0156,c001557,1.6187581436151334e-05,9,bge,4.152634499999597
q0156,c001558,1.6187581436151334e-05,10,bge,4.152634499999597
q0157,c001561,0.999957684403001,1,bge,4.152634499999597
q0157,c001564,0.00017674513810355872,2,bge,4.152634499999597
q0157,c001563,4.3658779593871325e-05,3,bge,4.152634499999597
q0157,c001562,3.734356896287336e-05,4,bge,4.152634499999597
q0157,c001565,2.3187477504664322e-05,5,bge,4.152634499999597
q0157,c001569,1.723157275214239e-05,6,bge,4.152634499999597
q0157,c001566,1.709747788183539e-05,7,bge,4.152634499999597
q0157,c001567,1.696442651054333e-05,8,bge,4.152634499999597
q0157,c001570,1.6571452505948057e-05,9,bge,4.152634499999597
q0157,c001568,1.644249455985452e-05,10,bge,4.152634499999597
q0158,c001571,0.9999780465104471,1,bge,4.152634499999597
q0158,c001575,0.9940659331606164,2,bge,4.152634499999597
q0158,c001572,0.9790357591818724,3,bge,4.152634499999597
q0158,c001573,0.9399133498259924,4,bge,4.152634499999597
q0158,c001574,0.0009888596979506555,5,bge,4.152634499999597
q0158,c001576,0.00014313738600443555,6,bge,4.152634499999597
q0158,c001578,1.8200150397513547e-05,7,bge,4.152634499999597
q0158,c001579,1.7917988275182845e-05,8,bge,4.152634499999597
q0158,c001580,1.750292578877821e-05,9,bge,4.152634499999597
q0158,c001577,1.696442651054333e-05,10,bge,4.152634499999597
q0159,c001581,0.9999785550515792,1,bge,4.152634499999597
q0159,c001584,0.0008263575992788699,2,bge,4.152634499999597
q0159,c001585,0.0008135565350514415,3,bge,4.152634499999597
q0159,c001582,0.00020027376671813928,4,bge,4.152634499999597
q0159,c001583,0.00010310211970688582,5,bge,4.152634499999597
q0159,c001588,1.7366719305164412e-05,6,bge,4.152634499999597
q0159,c001587,1.670142184809518e-05,7,bge,4.152634499999597
q0159,c001589,1.6571452505948057e-05,8,bge,4.152634499999597
q0159,c001586,1.644249455985452e-05,9,bge,4.152634499999597
q0159,c001590,1.644249455985452e-05,10,bge,4.152634499999597
q0160,c001591,0.9999780465104471,1,bge,4.152634499999597
q0160,c001595,0.8780007780454421,2,bge,4.152634499999597
q0160,c001593,0.8602517888459638,3,bge,4.152634499999597
q0160,c001592,0.00017265154827585875,4,bge,4.152634499999597
q0160,c001594,9.028039015031105e-05,5,bge,4.152634499999597
q0160,c001598,4.037790297412686e-05,6,bge,4.152634499999597
q0160,c001600,2.5071593847983193e-05,7,bge,4.152634499999597
q0160,c001599,2.0948187132262702e-05,8,bge,4.152634499999597
q0160,c001596,1.68324105182435e-05,9,bge,4.152634499999597
q0160,c001597,1.644249455985452e-05,10,bge,4.152634499999597
q0161,c001601,0.9999778743309043,1,bge,4.152634499999597
q0161,c001604,0.9773707999669629,2,bge,4.152634499999597
q0161,c001603,0.0003250358452365473,3,bge,4.152634499999597
q0161,c001605,0.00024346046497898514,4,bge,4.152634499999597
q0161,c001602,0.00021824205527083243,5,bge,4.152634499999597
q0161,c001609,1.8200150397513547e-05,6,bge,4.152634499999597
q0161,c001607,1.696442651054333e-05,7,bge,4.152634499999597
q0161,c001608,1.696442651054333e-05,8,bge,4.152634499999597
q0161,c001610,1.68324105182435e-05,9,bge,4.152634499999597
q0161,c001606,1.6571452505948057e-05,10,bge,4.152634499999597
q0162,c001611,0.9999796963077434,1,bge,4.152634499999597
q0162,c001614,0.8124212626951761,2,bge,4.152634499999597
q0162,c001613,0.04200905542895354,3,bge,4.152634499999597
q0162,c001612,0.005957153763749635,4,bge,4.152634499999597
q0162,c001615,8.61465062380632e-05,5,bge,4.152634499999597
q0162,c001618,1.9073577192252488e-05,6,bge,4.152634499999597
q0162,c001617,1.8925148246037342e-05,7,bge,4.152634499999597
q0162,c001619,1.848675576370609e-05,8,bge,4.152634499999597
q0162,c001620,1.7366719305164412e-05,9,bge,4.152634499999597
q0162,c001616,1.723157275214239e-05,10,bge,4.152634499999597
q0163,c001621,0.9999785550515792,1,bge,4.152634499999597
q0163,c001625,0.9989266936870904,2,bge,4.152634499999597
q0163,c001622,0.997965182999252,3,bge,4.152634499999597
q0163,c001624,0.00021654404989510326,4,bge,4.152634499999597
q0163,c001623,0.0001063745841626834,5,bge,4.152634499999597
q0163,c001627,1.8200150397513547e-05,6,bge,4.152634499999597
q0163,c001628,1.68324105182435e-05,7,bge,4.152634499999597
q0163,c001629,1.68324105182435e-05,8,bge,4.152634499999597
q0163,c001626,1.644249455985452e-05,9,bge,4.152634499999597
q0163,c001630,1.644249455985452e-05,10,bge,4.152634499999597
q0164,c001631,0.99997953706717,1,bge,4.152634499999597
q0164,c001632,0.9968641641227171,2,bge,4.152634499999597
q0164,c001635,0.0010566838241698937,3,bge,4.152634499999597
q0164,c001634,0.00023231418862275664,4,bge,4.152634499999597
q0164,c001640,7.031184266914956e-05,5,bge,4.152634499999597
q0164,c001633,6.553815667339151e-05,6,bge,4.152634499999597
q0164,c001638,1.8342893327886845e-05,7,bge,4.152634499999597
q0164,c001636,1.7917988275182845e-05,8,bge,4.152634499999597
q0164,c001637,1.670142184809518e-05,9,bge,4.152634499999597
q0164,c001639,1.644249455985452e-05,10,bge,4.152634499999597
q0165,c001641,0.9999787219339408,1,bge,4.152634499999597
q0165,c001642,0.9895109087400621,2,bge,4.152634499999597
q0165,c001645,0.9877587247081928,3,bge,4.152634499999597
q0165,c001644,0.9704646607088951,4,bge,4.152634499999597
q0165,c001643,0.0006263341581094202,5,bge,4.152634499999597
q0165,c001647,0.00012632042438707805,6,bge,4.152634499999597
q0165,c001649,1.750292578877821e-05,7,bge,4.152634499999597
q0165,c001646,1.709747788183539e-05,8,bge,4.152634499999597
q0165,c001650,1.6571452505948057e-05,9,bge,4.152634499999597
q0165,c001648,1.644249455985452e-05,10,bge,4.152634499999597
q0166,c001651,0.9999793765777086,1,bge,4.152634499999597
q0166,c001654,0.0003640086870995012,2,bge,4.152634499999597
q0166,c001652,0.00016734050747377145,3,bge,4.152634499999597
q0166,c001653,0.0001647465607888151,4,bge,4.152634499999597
q0166,c001655,0.00013658354314419533,5,bge,4.152634499999597
q0166,c001658,3.705296977158347e-05,6,bge,4.152634499999597
q0166,c001656,2.5466403947055452e-05,7,bge,4.152634499999597
q0166,c001660,1.8200150397513547e-05,8,bge,4.152634499999597
q0166,c001659,1.750292578877821e-05,9,bge,4.152634499999597
q0166,c001657,1.709747788183539e-05,10,bge,4.152634499999597
q0167,c001661,0.999908298030948,1,bge,4.152634499999597
q0167,c001662,0.00030061635882429376,2,bge,4.152634499999597
q0167,c001663,6.452214729219313e-05,3,bge,4.152634499999597
q0167,c001665,2.1112482331487176e-05,4,bge,4.152634499999597
q0167,c001664,2.0948187132262702e-05,5,bge,4.152634499999597
q0167,c001669,2.0948187132262702e-05,6,bge,4.152634499999597
q0167,c001666,1.644249455985452e-05,7,bge,4.152634499999597
q0167,c001667,1.644249455985452e-05,8,bge,4.152634499999597
q0167,c001670,1.644249455985452e-05,9,bge,4.152634499999597
q0167,c001668,1.6314540139585704e-05,10,bge,4.152634499999597
q0168,c001671,0.9999787219339408,1,bge,4.152634499999597
q0168,c001673,0.0009966076912722927,2,bge,4.152634499999597
q0168,c001674,0.0005747861775648728,3,bge,4.152634499999597
q0168,c001675,0.0005592909722454196,4,bge,4.152634499999597
q0168,c001672,0.0002715921327471337,5,bge,4.152634499999597
q0168,c001678,1.68324105182435e-05,6,bge,4.152634499999597
q0168,c001677,1.6571452505948057e-05,7,bge,4.152634499999597
q0168,c001676,1.644249455985452e-05,8,bge,4.152634499999597
q0168,c001679,1.644249455985452e-05,9,bge,4.152634499999597
q0168,c001680,1.6187581436151334e-05,10,bge,4.152634499999597
q0169,c001681,0.9999699933791927,1,bge,4.152634499999597
q0169,c001682,0.00034464317463789486,2,bge,4.152634499999597
q0169,c001683,0.0002472934613244585,3,bge,4.152634499999597
q0169,c001685,0.00019260287692100857,4,bge,4.152634499999597
q0169,c001686,3.1941819764587e-05,5,bge,4.152634499999597
q0169,c001689,2.3552618543037957e-05,6,bge,4.152634499999597
q0169,c001684,2.195348955279121e-05,7,bge,4.152634499999597
q0169,c001690,1.9373936508326677e-05,8,bge,4.152634499999597
q0169,c001688,1.8925148246037342e-05,9,bge,4.152634499999597
q0169,c001687,1.8200150397513547e-05,10,bge,4.152634499999597
q0170,c001691,0.9999793765777086,1,bge,4.152634499999597
q0170,c001694,0.9923043528216078,2,bge,4.152634499999597
q0170,c001693,0.00012731104162213555,3,bge,4.152634499999597
q0170,c001692,9.761566060239503e-05,4,bge,4.152634499999597
q0170,c001695,5.5622062736470347e-05,5,bge,4.152634499999597
q0170,c001699,4.165958180576519e-05,6,bge,4.152634499999597
q0170,c001696,4.069457790466838e-05,7,bge,4.152634499999597
q0170,c001698,1.9223170236538176e-05,8,bge,4.152634499999597
q0170,c001697,1.8200150397513547e-05,9,bge,4.152634499999597
q0170,c001700,1.68324105182435e-05,10,bge,4.152634499999597
q0171,c001701,0.9999796963077434,1,bge,4.152634499999597
q0171,c001705,0.9950563109218775,2,bge,4.152634499999597
q0171,c001703,0.9948202872296429,3,bge,4.152634499999597
q0171,c001702,0.0003175087886569813,4,bge,4.152634499999597
q0171,c001704,0.0002611903190957194,5,bge,4.152634499999597
q0171,c001707,3.321419494792514e-05,6,bge,4.152634499999597
q0171,c001708,1.8200150397513547e-05,7,bge,4.152634499999597
q0171,c001706,1.6571452505948057e-05,8,bge,4.152634499999597
q0171,c001710,1.6314540139585704e-05,9,bge,4.152634499999597
q0171,c001709,1.6187581436151334e-05,10,bge,4.152634499999597
q0172,c001711,0.9998162154299904,1,bge,4.152634499999597
q0172,c001713,0.041695769424455374,2,bge,4.152634499999597
q0172,c001712,0.00023782205064034186,3,bge,4.152634499999597
q0172,c001715,0.00022693385749600553,4,bge,4.152634499999597
q0172,c001714,4.101373634453307e-05,5,bge,4.152634499999597
q0172,c001720,1.9833367060283615e-05,6,bge,4.152634499999597
q0172,c001718,1.8342893327886845e-05,7,bge,4.152634499999597
q0172,c001717,1.7640200515540418e-05,8,bge,4.152634499999597
q0172,c001716,1.7366719305164412e-05,9,bge,4.152634499999597
q0172,c001719,1.68324105182435e-05,10,bge,4.152634499999597
q0173,c001721,0.9999687980886061,1,bge,4.152634499999597
q0173,c001723,0.00028021097671886315,2,bge,4.152634499999597
q0173,c001724,9.028039015031105e-05,3,bge,4.152634499999597
q0173,c001729,2.3923509443082864e-05,4,bge,4.152634499999597
q0173,c001722,2.336933489472016e-05,5,bge,4.152634499999597
q0173,c001725,2.195348955279121e-05,6,bge,4.152634499999597
q0173,c001726,1.9223170236538176e-05,7,bge,4.152634499999597
q0173,c001727,1.8925148246037342e-05,8,bge,4.152634499999597
q0173,c001728,1.8342893327886845e-05,9,bge,4.152634499999597
q0173,c001730,1.7366719305164412e-05,10,bge,4.152634499999597
q0174,c001731,0.9999778743309043,1,bge,4.152634499999597
q0174,c001735,0.9929609544025984,2,bge,4.152634499999597
q0174,c001734,0.9894702878753826,3,bge,4.152634499999597
q0174,c001733,0.9887119261007691,4,bge,4.152634499999597
q0174,c001732,0.0005703157070783359,5,bge,4.152634499999597
q0174,c001736,0.0002115288734611408,6,bge,4.152634499999597
q0174,c001740,4.50445955990996e-05,7,bge,4.152634499999597
q0174,c001739,1.7366719305164412e-05,8,bge,4.152634499999597
q0174,c001737,1.6571452505948057e-05,9,bge,4.152634499999597
q0174,c001738,1.644249455985452e-05,10,bge,4.152634499999597
q0175,c001741,0.9999796963077434,1,bge,4.152634499999597
q0175,c001742,0.0001609308249869283,2,bge,4.152634499999597
q0175,c001750,0.00013135179706526775,3,bge,4.152634499999597
q0175,c001744,0.00010391067562761452,4,bge,4.152634499999597
q0175,c001747,0.00010310211970688582,5,bge,4.152634499999597
q0175,c001745,3.619466971831003e-05,6,bge,4.152634499999597
q0175,c001743,2.840974294610978e-05,7,bge,4.152634499999597
q0175,c001749,1.9373936508326677e-05,8,bge,4.152634499999597
q0175,c001748,1.709747788183539e-05,9,bge,4.152634499999597
q0175,c001746,1.644249455985452e-05,10,bge,4.152634499999597
q0176,c001751,0.9999531611157506,1,bge,4.152634499999597
q0176,c001753,0.011158031248084035,2,bge,4.152634499999597
q0176,c001760,0.0026010937937507752,3,bge,4.152634499999597
q0176,c001758,0.0004673480880780747,4,bge,4.152634499999597
q0176,c001754,0.0002050221485061691,5,bge,4.152634499999597
q0176,c001755,6.868318245725359e-05,6,bge,4.152634499999597
q0176,c001752,5.9673520701231884e-05,7,bge,4.152634499999597
q0176,c001757,3.047914192507958e-05,8,bge,4.152634499999597
q0176,c001756,2.840974294610978e-05,9,bge,4.152634499999597
q0176,c001759,1.670142184809518e-05,10,bge,4.152634499999597
q0177,c001761,0.9999771720028072,1,bge,4.152634499999597
q0177,c001763,0.9984870616381116,2,bge,4.152634499999597
q0177,c001764,0.9958012047285281,3,bge,4.152634499999597
q0177,c001765,0.9490118544722849,4,bge,4.152634499999597
q0177,c001762,0.0007069056122424317,5,bge,4.152634499999597
q0177,c001769,2.3007035274670075e-05,6,bge,4.152634499999597
q0177,c001766,1.848675576370609e-05,7,bge,4.152634499999597
q0177,c001770,1.723157275214239e-05,8,bge,4.152634499999597
q0177,c001767,1.709747788183539e-05,9,bge,4.152634499999597
