qid,context_id,score,rank,method,latency_ms
q0142,c001416,-0.74755859375,10,bce,0.5874251009663567
q0143,c001421,1.345703125,1,bce,0.5874251009663567
q0143,c001423,0.367919921875,2,bce,0.5874251009663567
q0143,c001422,-0.544921875,3,bce,0.5874251009663567
q0143,c001424,-0.666015625,4,bce,0.5874251009663567
q0143,c001425,-0.69873046875,5,bce,0.5874251009663567
q0143,c001427,-0.7255859375,6,bce,0.5874251009663567
q0143,c001430,-0.88916015625,7,bce,0.5874251009663567
q0143,c001426,-0.89404296875,8,bce,0.5874251009663567
q0143,c001428,-0.89501953125,9,bce,0.5874251009663567
q0143,c001429,-0.92041015625,10,bce,0.5874251009663567
q0144,c001431,1.3427734375,1,bce,0.5874251009663567
q0144,c001435,0.78369140625,2,bce,0.5874251009663567
q0144,c001434,-0.16943359375,3,bce,0.5874251009663567
q0144,c001433,-0.199951171875,4,bce,0.5874251009663567
q0144,c001432,-0.2132568359375,5,bce,0.5874251009663567
q0144,c001437,-0.51904296875,6,bce,0.5874251009663567
q0144,c001438,-0.56640625,7,bce,0.5874251009663567
q0144,c001440,-0.62744140625,8,bce,0.5874251009663567
q0144,c001439,-0.80029296875,9,bce,0.5874251009663567
q0144,c001436,-0.880859375,10,bce,0.5874251009663567
q0145,c001441,1.3486328125,1,bce,0.5874251009663567
q0145,c001442,0.40771484375,2,bce,0.5874251009663567
q0145,c001443,0.2646484375,3,bce,0.5874251009663567
q0145,c001444,0.136474609375,4,bce,0.5874251009663567
q0145,c001445,-0.445068359375,5,bce,0.5874251009663567
q0145,c001449,-0.560546875,6,bce,0.5874251009663567
q0145,c001447,-0.69189453125,7,bce,0.5874251009663567
q0145,c001450,-0.70361328125,8,bce,0.5874251009663567
q0145,c001448,-0.72607421875,9,bce,0.5874251009663567
q0145,c001446,-0.7578125,10,bce,0.5874251009663567
q0146,c001451,1.3408203125,1,bce,0.5874251009663567
q0146,c001453,0.1541748046875,2,bce,0.5874251009663567
q0146,c001452,0.048675537109375,3,bce,0.5874251009663567
q0146,c001455,-0.479736328125,4,bce,0.5874251009663567
q0146,c001454,-0.658203125,5,bce,0.5874251009663567
q0146,c001459,-0.76904296875,6,bce,0.5874251009663567
q0146,c001458,-0.8427734375,7,bce,0.5874251009663567
q0146,c001457,-0.85205078125,8,bce,0.5874251009663567
q0146,c001456,-0.85302734375,9,bce,0.5874251009663567
q0146,c001460,-0.8896484375,10,bce,0.5874251009663567
q0147,c001461,1.34765625,1,bce,0.5874251009663567
q0147,c001464,1.0107421875,2,bce,0.5874251009663567
q0147,c001465,-0.175537109375,3,bce,0.5874251009663567
q0147,c001462,-0.354736328125,4,bce,0.5874251009663567
q0147,c001463,-0.374755859375,5,bce,0.5874251009663567
q0147,c001467,-0.489990234375,6,bce,0.5874251009663567
q0147,c001466,-0.70849609375,7,bce,0.5874251009663567
q0147,c001469,-0.7470703125,8,bce,0.5874251009663567
q0147,c001470,-0.76513671875,9,bce,0.5874251009663567
q0147,c001468,-0.84033203125,10,bce,0.5874251009663567
q0148,c001471,1.345703125,1,bce,0.5874251009663567
q0148,c001473,1.0244140625,2,bce,0.5874251009663567
q0148,c001472,-0.380859375,3,bce,0.5874251009663567
q0148,c001480,-0.434326171875,4,bce,0.5874251009663567
q0148,c001474,-0.50830078125,5,bce,0.5874251009663567
q0148,c001476,-0.56494140625,6,bce,0.5874251009663567
q0148,c001475,-0.6005859375,7,bce,0.5874251009663567
q0148,c001477,-0.61083984375,8,bce,0.5874251009663567
q0148,c001479,-0.7724609375,9,bce,0.5874251009663567
q0148,c001478,-0.77392578125,10,bce,0.5874251009663567
q0149,c001481,1.34765625,1,bce,0.5874251009663567
q0149,c001484,0.81494140625,2,bce,0.5874251009663567
q0149,c001485,0.76171875,3,bce,0.5874251009663567
q0149,c001483,-0.316650390625,4,bce,0.5874251009663567
q0149,c001482,-0.63623046875,5,bce,0.5874251009663567
q0149,c001490,-0.64208984375,6,bce,0.5874251009663567
q0149,c001488,-0.68896484375,7,bce,0.5874251009663567
q0149,c001487,-0.7236328125,8,bce,0.5874251009663567
q0149,c001489,-0.7685546875,9,bce,0.5874251009663567
q0149,c001486,-0.8583984375,10,bce,0.5874251009663567
q0150,c001491,1.3466796875,1,bce,0.5874251009663567
q0150,c001495,0.5546875,2,bce,0.5874251009663567
q0150,c001494,0.0292816162109375,3,bce,0.5874251009663567
q0150,c001492,-0.20947265625,4,bce,0.5874251009663567
q0150,c001493,-0.42919921875,5,bce,0.5874251009663567
q0150,c001499,-0.66845703125,6,bce,0.5874251009663567
q0150,c001496,-0.68896484375,7,bce,0.5874251009663567
q0150,c001500,-0.71044921875,8,bce,0.5874251009663567
q0150,c001498,-0.86767578125,9,bce,0.5874251009663567
q0150,c001497,-0.91162109375,10,bce,0.5874251009663567
q0151,c001501,1.2509765625,1,bce,0.5874251009663567
q0151,c001504,-0.400390625,2,bce,0.5874251009663567
q0151,c001505,-0.5791015625,3,bce,0.5874251009663567
q0151,c001503,-0.58203125,4,bce,0.5874251009663567
q0151,c001502,-0.59130859375,5,bce,0.5874251009663567
q0151,c001506,-0.60107421875,6,bce,0.5874251009663567
q0151,c001507,-0.71728515625,7,bce,0.5874251009663567
q0151,c001510,-0.72265625,8,bce,0.5874251009663567
q0151,c001509,-0.748046875,9,bce,0.5874251009663567
q0151,c001508,-0.8193359375,10,bce,0.5874251009663567
q0152,c001511,1.345703125,1,bce,0.5874251009663567
q0152,c001515,0.89697265625,2,bce,0.5874251009663567
q0152,c001513,0.7890625,3,bce,0.5874251009663567
q0152,c001512,0.71142578125,4,bce,0.5874251009663567
q0152,c001514,-0.1873779296875,5,bce,0.5874251009663567
q0152,c001516,-0.455078125,6,bce,0.5874251009663567
q0152,c001519,-0.55908203125,7,bce,0.5874251009663567
q0152,c001520,-0.65380859375,8,bce,0.5874251009663567
q0152,c001517,-0.6875,9,bce,0.5874251009663567
q0152,c001518,-0.8115234375,10,bce,0.5874251009663567
q0153,c001521,1.3466796875,1,bce,0.5874251009663567
q0153,c001525,0.21728515625,2,bce,0.5874251009663567
q0153,c001523,-0.51171875,3,bce,0.5874251009663567
q0153,c001526,-0.56884765625,4,bce,0.5874251009663567
q0153,c001530,-0.61181640625,5,bce,0.5874251009663567
q0153,c001528,-0.6220703125,6,bce,0.5874251009663567
q0153,c001527,-0.63623046875,7,bce,0.5874251009663567
q0153,c001529,-0.69580078125,8,bce,0.5874251009663567
q0153,c001522,-0.728515625,9,bce,0.5874251009663567
q0153,c001524,-0.7294921875,10,bce,0.5874251009663567
q0154,c001531,0.86572265625,1,bce,0.5874251009663567
q0154,c001532,-0.52978515625,2,bce,0.5874251009663567
q0154,c001535,-0.6591796875,3,bce,0.5874251009663567
q0154,c001533,-0.6708984375,4,bce,0.5874251009663567
q0154,c001534,-0.681640625,5,bce,0.5874251009663567
q0154,c001537,-0.958984375,6,bce,0.5874251009663567
q0154,c001540,-0.96875,7,bce,0.5874251009663567
q0154,c001536,-1.1376953125,8,bce,0.5874251009663567
q0154,c001538,-1.1806640625,9,bce,0.5874251009663567
q0154,c001539,-1.1904296875,10,bce,0.5874251009663567
q0155,c001541,1.3115234375,1,bce,0.5874251009663567
q0155,c001543,-0.298828125,2,bce,0.5874251009663567
q0155,c001544,-0.448974609375,3,bce,0.5874251009663567
q0155,c001542,-0.54833984375,4,bce,0.5874251009663567
q0155,c001545,-0.64306640625,5,bce,0.5874251009663567
q0155,c001549,-0.6591796875,6,bce,0.5874251009663567
q0155,c001546,-0.6787109375,7,bce,0.5874251009663567
q0155,c001547,-0.72998046875,8,bce,0.5874251009663567
q0155,c001548,-0.84228515625,9,bce,0.5874251009663567
q0155,c001550,-0.8466796875,10,bce,0.5874251009663567
q0156,c001551,1.060546875,1,bce,0.5874251009663567
q0156,c001553,0.494873046875,2,bce,0.5874251009663567
q0156,c001555,0.07489013671875,3,bce,0.5874251009663567
q0156,c001554,-0.6611328125,4,bce,0.5874251009663567
q0156,c001552,-0.671875,5,bce,0.5874251009663567
q0156,c001560,-0.77587890625,6,bce,0.5874251009663567
q0156,c001559,-0.80029296875,7,bce,0.5874251009663567
q0156,c001557,-0.93212890625,8,bce,0.5874251009663567
q0156,c001558,-0.96435546875,9,bce,0.5874251009663567
q0156,c001556,-0.97265625,10,bce,0.5874251009663567
q0157,c001561,0.9306640625,1,bce,0.5874251009663567
q0157,c001563,-0.61865234375,2,bce,0.5874251009663567
q0157,c001564,-0.87353515625,3,bce,0.5874251009663567
q0157,c001565,-0.89892578125,4,bce,0.5874251009663567
q0157,c001562,-0.90625,5,bce,0.5874251009663567
q0157,c001570,-0.91259765625,6,bce,0.5874251009663567
q0157,c001567,-0.927734375,7,bce,0.5874251009663567
q0157,c001569,-0.9384765625,8,bce,0.5874251009663567
q0157,c001566,-0.9677734375,9,bce,0.5874251009663567
q0157,c001568,-1.0146484375,10,bce,0.5874251009663567
q0158,c001571,1.34765625,1,bce,0.5874251009663567
q0158,c001575,0.67578125,2,bce,0.5874251009663567
q0158,c001573,0.63134765625,3,bce,0.5874251009663567
q0158,c001572,0.61376953125,4,bce,0.5874251009663567
q0158,c001574,-0.258056640625,5,bce,0.5874251009663567
q0158,c001576,-0.432861328125,6,bce,0.5874251009663567
q0158,c001580,-0.6611328125,7,bce,0.5874251009663567
q0158,c001578,-0.6806640625,8,bce,0.5874251009663567
q0158,c001577,-0.7333984375,9,bce,0.5874251009663567
q0158,c001579,-0.86328125,10,bce,0.5874251009663567
q0159,c001581,1.3427734375,1,bce,0.5874251009663567
q0159,c001585,-0.0672607421875,2,bce,0.5874251009663567
q0159,c001582,-0.3994140625,3,bce,0.5874251009663567
q0159,c001584,-0.445556640625,4,bce,0.5874251009663567
q0159,c001583,-0.494384765625,5,bce,0.5874251009663567
q0159,c001588,-0.7314453125,6,bce,0.5874251009663567
q0159,c001587,-0.85205078125,7,bce,0.5874251009663567
q0159,c001590,-0.86181640625,8,bce,0.5874251009663567
q0159,c001586,-0.8701171875,9,bce,0.5874251009663567
q0159,c001589,-0.89990234375,10,bce,0.5874251009663567
q0160,c001591,1.3486328125,1,bce,0.5874251009663567
q0160,c001593,0.68310546875,2,bce,0.5874251009663567
q0160,c001595,0.466796875,3,bce,0.5874251009663567
q0160,c001592,-0.457275390625,4,bce,0.5874251009663567
q0160,c001594,-0.5537109375,5,bce,0.5874251009663567
q0160,c001598,-0.56689453125,6,bce,0.5874251009663567
q0160,c001600,-0.63916015625,7,bce,0.5874251009663567
q0160,c001599,-0.67236328125,8,bce,0.5874251009663567
q0160,c001597,-0.78369140625,9,bce,0.5874251009663567
q0160,c001596,-0.85009765625,10,bce,0.5874251009663567
q0161,c001601,1.3447265625,1,bce,0.5874251009663567
q0161,c001604,0.6767578125,2,bce,0.5874251009663567
q0161,c001602,-0.418212890625,3,bce,0.5874251009663567
q0161,c001605,-0.5107421875,4,bce,0.5874251009663567
q0161,c001603,-0.5517578125,5,bce,0.5874251009663567
q0161,c001607,-0.66357421875,6,bce,0.5874251009663567
q0161,c001609,-0.6845703125,7,bce,0.5874251009663567
q0161,c001610,-0.6875,8,bce,0.5874251009663567
q0161,c001608,-0.73046875,9,bce,0.5874251009663567
q0161,c001606,-0.7314453125,10,bce,0.5874251009663567
q0162,c001611,1.3486328125,1,bce,0.5874251009663567
q0162,c001614,0.7177734375,2,bce,0.5874251009663567
q0162,c001613,0.364501953125,3,bce,0.5874251009663567
q0162,c001612,-0.152587890625,4,bce,0.5874251009663567
q0162,c001615,-0.60595703125,5,bce,0.5874251009663567
q0162,c001618,-0.63330078125,6,bce,0.5874251009663567
q0162,c001619,-0.6455078125,7,bce,0.5874251009663567
q0162,c001616,-0.69482421875,8,bce,0.5874251009663567
q0162,c001617,-0.6953125,9,bce,0.5874251009663567
q0162,c001620,-0.6953125,10,bce,0.5874251009663567
q0163,c001621,1.33984375,1,bce,0.5874251009663567
q0163,c001622,0.95068359375,2,bce,0.5874251009663567
q0163,c001625,0.90576171875,3,bce,0.5874251009663567
q0163,c001624,-0.47021484375,4,bce,0.5874251009663567
q0163,c001623,-0.54638671875,5,bce,0.5874251009663567
q0163,c001627,-0.7041015625,6,bce,0.5874251009663567
q0163,c001628,-0.7548828125,7,bce,0.5874251009663567
q0163,c001629,-0.81787109375,8,bce,0.5874251009663567
q0163,c001626,-0.85205078125,9,bce,0.5874251009663567
q0163,c001630,-0.91064453125,10,bce,0.5874251009663567
q0164,c001631,1.3447265625,1,bce,0.5874251009663567
q0164,c001632,0.89599609375,2,bce,0.5874251009663567
q0164,c001635,-0.27001953125,3,bce,0.5874251009663567
q0164,c001634,-0.384521484375,4,bce,0.5874251009663567
q0164,c001638,-0.64794921875,5,bce,0.5874251009663567
q0164,c001633,-0.658203125,6,bce,0.5874251009663567
q0164,c001640,-0.671875,7,bce,0.5874251009663567
q0164,c001637,-0.69580078125,8,bce,0.5874251009663567
q0164,c001636,-0.71435546875,9,bce,0.5874251009663567
q0164,c001639,-0.88037109375,10,bce,0.5874251009663567
q0165,c001641,1.34765625,1,bce,0.5874251009663567
q0165,c001645,0.97216796875,2,bce,0.5874251009663567
q0165,c001642,0.80078125,3,bce,0.5874251009663567
q0165,c001644,0.63427734375,4,bce,0.5874251009663567
q0165,c001643,-0.36376953125,5,bce,0.5874251009663567
q0165,c001647,-0.55908203125,6,bce,0.5874251009663567
q0165,c001649,-0.74267578125,7,bce,0.5874251009663567
q0165,c001650,-0.76171875,8,bce,0.5874251009663567
q0165,c001648,-0.79443359375,9,bce,0.5874251009663567
q0165,c001646,-0.89599609375,10,bce,0.5874251009663567
q0166,c001651,1.3466796875,1,bce,0.5874251009663567
q0166,c001653,-0.409423828125,2,bce,0.5874251009663567
q0166,c001655,-0.42431640625,3,bce,0.5874251009663567
q0166,c001658,-0.499267578125,4,bce,0.5874251009663567
q0166,c001654,-0.5126953125,5,bce,0.5874251009663567
q0166,c001652,-0.53369140625,6,bce,0.5874251009663567
q0166,c001660,-0.69140625,7,bce,0.5874251009663567
q0166,c001656,-0.703125,8,bce,0.5874251009663567
q0166,c001659,-0.75439453125,9,bce,0.5874251009663567
q0166,c001657,-0.80322265625,10,bce,0.5874251009663567
q0167,c001661,1.3359375,1,bce,0.5874251009663567
q0167,c001663,-0.55029296875,2,bce,0.5874251009663567
q0167,c001662,-0.6669921875,3,bce,0.5874251009663567
q0167,c001664,-0.7099609375,4,bce,0.5874251009663567
q0167,c001669,-0.720703125,5,bce,0.5874251009663567
q0167,c001670,-0.79931640625,6,bce,0.5874251009663567
q0167,c001668,-0.80712890625,7,bce,0.5874251009663567
q0167,c001666,-0.89208984375,8,bce,0.5874251009663567
q0167,c001665,-0.9462890625,9,bce,0.5874251009663567
q0167,c001667,-0.94921875,10,bce,0.5874251009663567
q0168,c001671,1.34765625,1,bce,0.5874251009663567
q0168,c001673,-0.2171630859375,2,bce,0.5874251009663567
q0168,c001672,-0.3544921875,3,bce,0.5874251009663567
q0168,c001674,-0.45458984375,4,bce,0.5874251009663567
q0168,c001675,-0.5244140625,5,bce,0.5874251009663567
q0168,c001678,-0.71484375,6,bce,0.5874251009663567
q0168,c001676,-0.72216796875,7,bce,0.5874251009663567
q0168,c001680,-0.7373046875,8,bce,0.5874251009663567
q0168,c001677,-0.7412109375,9,bce,0.5874251009663567
q0168,c001679,-0.77978515625,10,bce,0.5874251009663567
q0169,c001681,1.345703125,1,bce,0.5874251009663567
q0169,c001682,-0.408203125,2,bce,0.5874251009663567
q0169,c001683,-0.465576171875,3,bce,0.5874251009663567
q0169,c001689,-0.55322265625,4,bce,0.5874251009663567
q0169,c001685,-0.55810546875,5,bce,0.5874251009663567
q0169,c001686,-0.57763671875,6,bce,0.5874251009663567
q0169,c001690,-0.6103515625,7,bce,0.5874251009663567
q0169,c001688,-0.634765625,8,bce,0.5874251009663567
q0169,c001687,-0.6513671875,9,bce,0.5874251009663567
q0169,c001684,-0.66552734375,10,bce,0.5874251009663567
q0170,c001691,1.3408203125,1,bce,0.5874251009663567
q0170,c001694,0.7822265625,2,bce,0.5874251009663567
q0170,c001696,-0.34130859375,3,bce,0.5874251009663567
q0170,c001693,-0.362548828125,4,bce,0.5874251009663567
q0170,c001697,-0.56396484375,5,bce,0.5874251009663567
q0170,c001698,-0.60546875,6,bce,0.5874251009663567
q0170,c001692,-0.60791015625,7,bce,0.5874251009663567
q0170,c001699,-0.615234375,8,bce,0.5874251009663567
q0170,c001695,-0.63427734375,9,bce,0.5874251009663567
q0170,c001700,-0.78515625,10,bce,0.5874251009663567
q0171,c001701,1.3310546875,1,bce,0.5874251009663567
q0171,c001705,1.1044921875,2,bce,0.5874251009663567
q0171,c001703,1.0888671875,3,bce,0.5874251009663567
q0171,c001702,-0.38330078125,4,bce,0.5874251009663567
q0171,c001704,-0.464111328125,5,bce,0.5874251009663567
q0171,c001707,-0.650390625,6,bce,0.5874251009663567
q0171,c001708,-0.658203125,7,bce,0.5874251009663567
q0171,c001710,-0.7109375,8,bce,0.5874251009663567
q0171,c001709,-0.72900390625,9,bce,0.5874251009663567
q0171,c001706,-0.84130859375,10,bce,0.5874251009663567
q0172,c001711,1.3447265625,1,bce,0.5874251009663567
q0172,c001713,0.052215576171875,2,bce,0.5874251009663567
q0172,c001712,-0.336181640625,3,bce,0.5874251009663567
q0172,c001715,-0.434326171875,4,bce,0.5874251009663567
q0172,c001714,-0.5791015625,5,bce,0.5874251009663567
q0172,c001720,-0.6455078125,6,bce,0.5874251009663567
q0172,c001717,-0.7060546875,7,bce,0.5874251009663567
q0172,c001716,-0.71337890625,8,bce,0.5874251009663567
q0172,c001718,-0.73046875,9,bce,0.5874251009663567
q0172,c001719,-0.76171875,10,bce,0.5874251009663567
q0173,c001721,1.34375,1,bce,0.5874251009663567
q0173,c001723,-0.2357177734375,2,bce,0.5874251009663567
q0173,c001724,-0.377685546875,3,bce,0.5874251009663567
q0173,c001722,-0.39990234375,4,bce,0.5874251009663567
q0173,c001730,-0.53125,5,bce,0.5874251009663567
q0173,c001729,-0.57373046875,6,bce,0.5874251009663567
q0173,c001727,-0.578125,7,bce,0.5874251009663567
q0173,c001726,-0.5869140625,8,bce,0.5874251009663567
q0173,c001725,-0.6064453125,9,bce,0.5874251009663567
q0173,c001728,-0.62890625,10,bce,0.5874251009663567
q0174,c001731,1.3447265625,1,bce,0.5874251009663567
q0174,c001733,1.091796875,2,bce,0.5874251009663567
q0174,c001735,1.06640625,3,bce,0.5874251009663567
q0174,c001734,0.953125,4,bce,0.5874251009663567
q0174,c001732,-0.3759765625,5,bce,0.5874251009663567
q0174,c001736,-0.515625,6,bce,0.5874251009663567
q0174,c001740,-0.6279296875,7,bce,0.5874251009663567
q0174,c001738,-0.6953125,8,bce,0.5874251009663567
q0174,c001737,-0.75732421875,9,bce,0.5874251009663567
q0174,c001739,-0.80224609375,10,bce,0.5874251009663567
q0175,c001741,1.3466796875,1,bce,0.5874251009663567
q0175,c001747,-0.42138671875,2,bce,0.5874251009663567
q0175,c001750,-0.492919921875,3,bce,0.5874251009663567
q0175,c001742,-0.59521484375,4,bce,0.5874251009663567
q0175,c001744,-0.6025390625,5,bce,0.5874251009663567
q0175,c001743,-0.6533203125,6,bce,0.5874251009663567
q0175,c001745,-0.66162109375,7,bce,0.5874251009663567
q0175,c001749,-0.6943359375,8,bce,0.5874251009663567
q0175,c001748,-0.7763671875,9,bce,0.5874251009663567
q0175,c001746,-0.95849609375,10,bce,0.5874251009663567
q0176,c001751,1.3447265625,1,bce,0.5874251009663567
q0176,c001753,-0.2320556640625,2,bce,0.5874251009663567
q0176,c001760,-0.39111328125,3,bce,0.5874251009663567
q0176,c001754,-0.46240234375,4,bce,0.5874251009663567
q0176,c001758,-0.5478515625,5,bce,0.5874251009663567
q0176,c001752,-0.689453125,6,bce,0.5874251009663567
q0176,c001755,-0.69482421875,7,bce,0.5874251009663567
q0176,c001756,-0.783203125,8,bce,0.5874251009663567
q0176,c001757,-0.85546875,9,bce,0.5874251009663567
q0176,c001759,-0.857421875,10,bce,0.5874251009663567
q0177,c001761,1.345703125,1,bce,0.5874251009663567
q0177,c001764,1.041015625,2,bce,0.5874251009663567
q0177,c001763,1.0029296875,3,bce,0.5874251009663567
q0177,c001765,0.533203125,4,bce,0.5874251009663567
q0177,c001762,-0.390869140625,5,bce,0.5874251009663567
q0177,c001767,-0.63818359375,6,bce,0.5874251009663567
q0177,c001769,-0.63818359375,7,bce,0.5874251009663567
q0177,c001766,-0.640625,8,bce,0.5874251009663567
q0177,c001770,-0.7470703125,9,bce,0.5874251009663567
q0177,c001768,-0.77783203125,10,bce,0.5874251009663567
q0178,c001771,1.3408203125,1,bce,0.5874251009663567
q0178,c001775,0.86083984375,2,bce,0.5874251009663567
q0178,c001772,0.59228515625,3,bce,0.5874251009663567
q0178,c001773,-0.373046875,4,bce,0.5874251009663567
q0178,c001776,-0.446533203125,5,bce,0.5874251009663567
q0178,c001774,-0.54345703125,6,bce,0.5874251009663567
q0178,c001777,-0.6044921875,7,bce,0.5874251009663567
q0178,c001778,-0.78857421875,8,bce,0.5874251009663567
q0178,c001780,-0.8642578125,9,bce,0.5874251009663567
q0178,c001779,-0.9404296875,10,bce,0.5874251009663567
q0179,c001781,1.341796875,1,bce,0.5874251009663567
q0179,c001782,-0.415771484375,2,bce,0.5874251009663567
q0179,c001784,-0.42529296875,3,bce,0.5874251009663567
q0179,c001783,-0.5322265625,4,bce,0.5874251009663567
q0179,c001790,-0.54931640625,5,bce,0.5874251009663567
q0179,c001789,-0.5498046875,6,bce,0.5874251009663567
q0179,c001785,-0.64111328125,7,bce,0.5874251009663567
q0179,c001786,-0.662109375,8,bce,0.5874251009663567
q0179,c001787,-0.71630859375,9,bce,0.5874251009663567
q0179,c001788,-0.75244140625,10,bce,0.5874251009663567
q0180,c001791,1.34765625,1,bce,0.5874251009663567
q0180,c001795,1.0341796875,2,bce,0.5874251009663567
q0180,c001792,0.86865234375,3,bce,0.5874251009663567
q0180,c001794,-0.455078125,4,bce,0.5874251009663567
q0180,c001799,-0.54345703125,5,bce,0.5874251009663567
q0180,c001796,-0.5498046875,6,bce,0.5874251009663567
q0180,c001793,-0.5966796875,7,bce,0.5874251009663567
q0180,c001797,-0.61279296875,8,bce,0.5874251009663567
q0180,c001800,-0.875,9,bce,0.5874251009663567
q0180,c001798,-0.97314453125,10,bce,0.5874251009663567
q0181,c001801,1.3291015625,1,bce,0.5874251009663567
q0181,c001804,0.389892578125,2,bce,0.5874251009663567
q0181,c001805,0.08087158203125,3,bce,0.5874251009663567
q0181,c001802,-0.300048828125,4,bce,0.5874251009663567
q0181,c001803,-0.5126953125,5,bce,0.5874251009663567
q0181,c001807,-0.65869140625,6,bce,0.5874251009663567
q0181,c001806,-0.6884765625,7,bce,0.5874251009663567
q0181,c001808,-0.689453125,8,bce,0.5874251009663567
q0181,c001809,-0.697265625,9,bce,0.5874251009663567
q0181,c001810,-0.7021484375,10,bce,0.5874251009663567
q0182,c001811,1.345703125,1,bce,0.5874251009663567
q0182,c001814,1.0654296875,2,bce,0.5874251009663567
q0182,c001815,0.65771484375,3,bce,0.5874251009663567
q0182,c001817,0.09649658203125,4,bce,0.5874251009663567
q0182,c001812,-0.2154541015625,5,bce,0.5874251009663567
q0182,c001813,-0.274169921875,6,bce,0.5874251009663567
q0182,c001819,-0.59765625,7,bce,0.5874251009663567
q0182,c001820,-0.67333984375,8,bce,0.5874251009663567
q0182,c001818,-0.73388671875,9,bce,0.5874251009663567
q0182,c001816,-0.7353515625,10,bce,0.5874251009663567
q0183,c001821,1.173828125,1,bce,0.5874251009663567
q0183,c001822,-0.1590576171875,2,bce,0.5874251009663567
q0183,c001823,-0.17236328125,3,bce,0.5874251009663567
q0183,c001824,-0.58349609375,4,bce,0.5874251009663567
q0183,c001825,-0.759765625,5,bce,0.5874251009663567
q0183,c001828,-0.806640625,6,bce,0.5874251009663567
q0183,c001829,-0.88330078125,7,bce,0.5874251009663567
q0183,c001827,-0.8896484375,8,bce,0.5874251009663567
q0183,c001826,-0.9013671875,9,bce,0.5874251009663567
q0183,c001830,-0.9130859375,10,bce,0.5874251009663567
q0184,c001831,1.3486328125,1,bce,0.5874251009663567
q0184,c001834,0.53271484375,2,bce,0.5874251009663567
q0184,c001832,0.320556640625,3,bce,0.5874251009663567
q0184,c001833,-0.47705078125,4,bce,0.5874251009663567
q0184,c001835,-0.55712890625,5,bce,0.5874251009663567
q0184,c001836,-0.68505859375,6,bce,0.5874251009663567
q0184,c001838,-0.69189453125,7,bce,0.5874251009663567
q0184,c001837,-0.7080078125,8,bce,0.5874251009663567
q0184,c001840,-0.70849609375,9,bce,0.5874251009663567
q0184,c001839,-0.7099609375,10,bce,0.5874251009663567
q0185,c001841,1.3486328125,1,bce,0.5874251009663567
q0185,c001845,0.71484375,2,bce,0.5874251009663567
q0185,c001843,-0.14306640625,3,bce,0.5874251009663567
q0185,c001844,-0.2388916015625,4,bce,0.5874251009663567
q0185,c001842,-0.260009765625,5,bce,0.5874251009663567
q0185,c001846,-0.65185546875,6,bce,0.5874251009663567
q0185,c001849,-0.681640625,7,bce,0.5874251009663567
q0185,c001850,-0.71337890625,8,bce,0.5874251009663567
q0185,c001847,-0.76025390625,9,bce,0.5874251009663567
q0185,c001848,-0.7841796875,10,bce,0.5874251009663567
q0186,c001851,1.3486328125,1,bce,0.5874251009663567
q0186,c001854,1.0205078125,2,bce,0.5874251009663567
q0186,c001855,0.79345703125,3,bce,0.5874251009663567
q0186,c001852,-0.39453125,4,bce,0.5874251009663567
q0186,c001853,-0.424072265625,5,bce,0.5874251009663567
q0186,c001856,-0.479248046875,6,bce,0.5874251009663567
q0186,c001859,-0.57763671875,7,bce,0.5874251009663567
q0186,c001857,-0.58984375,8,bce,0.5874251009663567
q0186,c001858,-0.65478515625,9,bce,0.5874251009663567
q0186,c001860,-0.66259765625,10,bce,0.5874251009663567
q0187,c001861,1.345703125,1,bce,0.5874251009663567
q0187,c001864,0.5283203125,2,bce,0.5874251009663567
q0187,c001863,-0.53271484375,3,bce,0.5874251009663567
q0187,c001862,-0.53466796875,4,bce,0.5874251009663567
q0187,c001865,-0.69482421875,5,bce,0.5874251009663567
q0187,c001866,-0.8125,6,bce,0.5874251009663567
q0187,c001867,-0.87939453125,7,bce,0.5874251009663567
q0187,c001869,-0.88623046875,8,bce,0.5874251009663567
q0187,c001868,-0.9052734375,9,bce,0.5874251009663567
q0187,c001870,-0.94482421875,10,bce,0.5874251009663567
q0188,c001871,1.0234375,1,bce,0.5874251009663567
q0188,c001875,0.58984375,2,bce,0.5874251009663567
q0188,c001873,-0.3349609375,3,bce,0.5874251009663567
q0188,c001874,-0.53564453125,4,bce,0.5874251009663567
q0188,c001872,-0.55224609375,5,bce,0.5874251009663567
q0188,c001879,-0.57275390625,6,bce,0.5874251009663567
q0188,c001876,-0.70703125,7,bce,0.5874251009663567
q0188,c001878,-0.73388671875,8,bce,0.5874251009663567
q0188,c001880,-0.7919921875,9,bce,0.5874251009663567
q0188,c001877,-0.8466796875,10,bce,0.5874251009663567
q0189,c001881,1.34765625,1,bce,0.5874251009663567
q0189,c001883,0.80126953125,2,bce,0.5874251009663567
q0189,c001882,0.79052734375,3,bce,0.5874251009663567
q0189,c001885,0.548828125,4,bce,0.5874251009663567
q0189,c001887,-0.5126953125,5,bce,0.5874251009663567
q0189,c001884,-0.55126953125,6,bce,0.5874251009663567
q0189,c001890,-0.61279296875,7,bce,0.5874251009663567
q0189,c001888,-0.6337890625,8,bce,0.5874251009663567
q0189,c001889,-0.68603515625,9,bce,0.5874251009663567
q0189,c001886,-0.8134765625,10,bce,0.5874251009663567
q0190,c001891,1.34375,1,bce,0.5874251009663567
q0190,c001897,-0.3671875,2,bce,0.5874251009663567
